sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27001,Aitkin County,2009,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6199702,0.3800298,0.046153847,0.0076923077,0.0076923077,0.015384615,0.92307693,0.37198615,0.1328315,0.50481766,0.00098814233,0.15365613,130,-0.076736659,-0.076736659,0.29085827,-0.076736659,-0.014731355,-0.014731355,0.39795867,-0.014731355,0.083556518,0.073995337,0.035894621,0.058128111,0.00875,0.0044303797,0.047946949,0.073134318,0.484375,0.092502721,,,,,0.23706484,10.66941,,,,,10.686769,0.14353997,,,,,0.14820471,0.14035125,,,,,0.12281781,0.085256509,,,,,0.074274108,0.078407958,,,,,0.070565984,0.10862856,,,,,0.099853851,,,,,Rural
27001,Aitkin County,2009,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6199702,0.3800298,0.067567565,0,0.013513514,0.033783782,0.88513511,0.37647808,0.13295117,0.50942922,0.00098814233,0.15365613,148,-0.11599734,-0.0032256246,0.073948324,,-0.011681065,0.044362895,0.22298926,,0.1040164,0.072822526,0.03722271,0.082474574,0.020818876,0.011081425,0.049749527,0.1103804,0.46103895,0.092502721,,,,,0.23706484,10.66941,,,,,10.686769,0.14353997,,,,,0.14820471,0.14035125,,,,,0.12281781,0.085256509,,,,,0.074274108,0.078407958,,,,,0.070565984,0.10862856,,,,,0.099853851,,,,,Rural
27001,Aitkin County,2009,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6199702,0.3800298,0.020547945,0,0,0.006849315,0.97260273,0.34984758,0.13041535,0.48026294,0.00098814233,0.15365613,146,-0.064093322,,0.47996607,,-0.015332811,,0.13312796,,0.050447322,,0.029525356,0.12068604,0.0024581451,,0.039372738,0.14191025,0.48591548,0.092502721,,,,,0.23706484,10.66941,,,,,10.686769,0.14353997,,,,,0.14820471,0.14035125,,,,,0.12281781,0.085256509,,,,,0.074274108,0.078407958,,,,,0.070565984,0.10862856,,,,,0.099853851,,,,,Rural
27001,Aitkin County,2009,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6199702,0.3800298,0.045751635,0.013071896,0,0.0065359478,0.93464053,0.38251248,0.1401633,0.52267575,0.00098814233,0.15365613,153,-0.094431788,,-0.055776298,-0.094431788,-0.019363584,,0.47377044,-0.019363584,0.090758003,,0.034840886,0.042082809,0.0049950052,,0.046491295,0.056612562,0.53642386,0.092502721,,,,,0.23706484,10.66941,,,,,10.686769,0.14353997,,,,,0.14820471,0.14035125,,,,,0.12281781,0.085256509,,,,,0.074274108,0.078407958,,,,,0.070565984,0.10862856,,,,,0.099853851,,,,,Rural
27001,Aitkin County,2009,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6199702,0.3800298,0.035714287,0,0.014285714,0.014285714,0.9357143,0.30512136,0.12600984,0.43113121,0.00098814233,0.15365613,140,-0.052634954,-0.052634954,0.080059826,,-0.013536893,-0.013536893,0.03179644,,0.061364949,0.061364949,0.018449528,0.030830417,0.0056661684,0.0056661684,0.023454567,0.041370306,0.50349653,0.092502721,,,,,0.23706484,10.66941,,,,,10.686769,0.14353997,,,,,0.14820471,0.14035125,,,,,0.12281781,0.085256509,,,,,0.074274108,0.078407958,,,,,0.070565984,0.10862856,,,,,0.099853851,,,,,Rural
27001,Aitkin County,2009,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6199702,0.3800298,0.054878049,0.0060975607,0,0.012195121,0.92682928,0.3193014,0.13248563,0.45178705,0.00098814233,0.15365613,164,0.024612993,,0.045310169,-0.037478507,0.049118049,,0.073283851,-0.023379367,0.06040277,,0.020729225,0.0088729514,0.0078418702,,0.026376653,0.012264355,0.46951219,0.092502721,,,,,0.23706484,10.66941,,,,,10.686769,0.14353997,,,,,0.14820471,0.14035125,,,,,0.12281781,0.085256509,,,,,0.074274108,0.078407958,,,,,0.070565984,0.10862856,,,,,0.099853851,,,,,Rural
27001,Aitkin County,2010,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62289393,0.37710604,0.053435113,0,0.022900764,0.030534351,0.89312977,0.39948612,0.13781057,0.53729671,0.0014785609,0.16904879,131,-0.017307639,0.011201084,0.028243721,,0.01434321,0.027042113,0.44764513,,0.050541371,0.061377943,0.053381953,0.093358971,0.0096726194,0.012202657,0.072253376,0.11578587,0.60000002,-0.017371153,,,,,0.08138378,10.651456,,,,,10.655417,0.14484838,,,,,0.14362802,0.1371811,,,,,0.12148862,0.096512929,,,,,0.087982066,0.08399161,,,,,0.078613065,0.1206516,,,,,0.11070701,,,,,Rural
27001,Aitkin County,2010,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62289393,0.37710604,0.059259258,0.0074074073,0,0.014814815,0.91851854,0.41067785,0.13567586,0.5463537,0.0014785609,0.16904879,135,-0.048691094,,0.17091352,-0.048691094,-0.028964316,,0.37030309,-0.028964316,0.082102403,,0.056957908,0.035633039,0.008356005,,0.077117518,0.048197608,0.44615385,-0.017371153,,,,,0.08138378,10.651456,,,,,10.655417,0.14484838,,,,,0.14362802,0.1371811,,,,,0.12148862,0.096512929,,,,,0.087982066,0.08399161,,,,,0.078613065,0.1206516,,,,,0.11070701,,,,,Rural
27001,Aitkin County,2010,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62289393,0.37710604,0.072368421,0,0.013157895,0.032894738,0.88157892,0.41106609,0.13315228,0.54421836,0.0014785609,0.16904879,152,-0.099894106,-0.0060344636,0.047966659,,-0.026619762,0.06153813,0.25125626,,0.095440477,0.071241297,0.057945844,0.066859581,0.018456107,0.011074962,0.078472689,0.089320496,0.47682118,-0.017371153,,,,,0.08138378,10.651456,,,,,10.655417,0.14484838,,,,,0.14362802,0.1371811,,,,,0.12148862,0.096512929,,,,,0.087982066,0.08399161,,,,,0.078613065,0.1206516,,,,,0.11070701,,,,,Rural
27001,Aitkin County,2010,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62289393,0.37710604,0.032467533,0,0,0.0064935065,0.96103895,0.39065018,0.13322833,0.52387851,0.0014785609,0.16904879,154,-0.078722596,,0.31534749,,-0.019588806,,0.31273207,,0.05540159,,0.052538402,0.13554521,0.0026521848,,0.071156621,0.16178609,0.45695364,-0.017371153,,,,,0.08138378,10.651456,,,,,10.655417,0.14484838,,,,,0.14362802,0.1371811,,,,,0.12148862,0.096512929,,,,,0.087982066,0.08399161,,,,,0.078613065,0.1206516,,,,,0.11070701,,,,,Rural
